id,state,abbr,autoretdelrate,autoretdelrate_wh,autoretdelrate_nw,autoretdelrate_sub,autoretdelrate_sub_wh,autoretdelrate_sub_nw,autoopen_pct,autoopen_pct_wh,autoopen_pct_nw,autoretopen_pct,autoretopen_pct_wh,autoretopen_pct_nw,popnonwhite_pct,poprural_pct,HHinc_avg,HHinc_avg_wh,HHinc_avg_nw
USA,USA,,0.04,0.03,0.06,0.17,0.01,0.00,0.31,0.33,0.27,0.35,0.38,0.32,0.39,0.19,84524.55,91449.96,70124.88
1,Alabama,AL,0.06,0.05,0.11,0.22,0.01,0.00,0.29,0.31,0.25,0.37,0.38,0.32,0.35,0.41,66337.35,75300.66,47251.85
2,Alaska,AK,0.03,0.03,0.02,0.18,0.00,0.00,0.28,0.30,0.12,0.33,0.35,0.22,0.39,0.34,92673.53,101114.12,73691.43
4,Arizona,AZ,0.04,0.03,0.08,0.17,0.01,0.00,0.32,0.33,0.30,0.36,0.37,0.34,0.45,0.10,77450.88,85023.77,63290.16
5,Arkansas,AR,0.04,0.04,0.08,0.17,0.01,0.00,0.33,0.34,0.28,0.38,0.39,0.31,0.28,0.44,63559.72,67952.29,49701.14
6,California,CA,0.04,0.02,0.05,0.17,0.01,0.00,0.28,0.29,0.28,0.32,0.32,0.33,0.63,0.05,101760.56,118124.34,86880.07
8,Colorado,CO,0.02,0.02,0.04,0.14,0.01,0.00,0.32,0.33,0.30,0.36,0.37,0.34,0.32,0.14,92464.62,99475.27,71292.70
9,Connecticut,CT,0.02,0.02,0.06,0.13,0.01,0.00,0.32,0.34,0.24,0.34,0.37,0.26,0.33,0.12,107420.03,119438.82,76057.07
10,Delaware,DE,0.04,0.03,0.07,0.15,0.01,0.00,0.34,0.35,0.24,0.38,0.39,0.28,0.38,0.17,86576.52,92827.54,73209.36
11,District of Columbia,DC,0.05,0.02,0.07,0.18,0.02,0.00,0.18,0.15,0.20,0.20,0.16,0.23,0.63,0.00,121095.31,181839.58,76958.07
12,Florida,FL,0.04,0.03,0.05,0.15,0.01,0.00,0.32,0.33,0.30,0.35,0.37,0.32,0.46,0.09,76053.38,83830.20,63259.42
13,Georgia,GA,0.05,0.04,0.08,0.18,0.01,0.00,0.30,0.32,0.28,0.36,0.38,0.33,0.47,0.25,79157.38,90752.73,63467.59
15,Hawaii,HI,0.03,0.03,0.03,0.16,0.01,0.00,0.26,0.25,0.26,0.33,0.31,0.34,0.78,0.08,98553.01,100533.57,97702.77
16,Idaho,ID,0.02,0.02,0.14,0.14,0.00,0.00,0.34,0.34,0.25,0.40,0.40,0.40,0.18,0.29,69957.52,71883.27,57716.09
17,Illinois,IL,0.03,0.03,0.07,0.17,0.01,0.00,0.29,0.32,0.24,0.34,0.36,0.28,0.39,0.12,88159.91,97083.66,69094.15
18,Indiana,IN,0.03,0.03,0.08,0.15,0.01,0.00,0.32,0.33,0.26,0.37,0.38,0.30,0.21,0.28,71510.48,74857.74,55249.77
19,Iowa,IA,0.02,0.02,0.04,0.15,0.00,0.00,0.34,0.34,0.23,0.38,0.39,0.28,0.14,0.36,75454.63,77146.66,60124.72
20,Kansas,KS,0.02,0.02,0.04,0.13,0.01,0.00,0.31,0.32,0.22,0.35,0.36,0.27,0.24,0.26,75821.75,79808.42,58433.04
21,Kentucky,KY,0.04,0.04,0.07,0.18,0.01,0.00,0.28,0.29,0.16,0.35,0.36,0.19,0.15,0.42,67090.29,68862.69,55586.05
22,Louisiana,LA,0.06,0.05,0.10,0.21,0.01,0.00,0.30,0.32,0.27,0.37,0.39,0.33,0.42,0.27,65910.35,77601.30,46575.94
23,Maine,ME,0.02,0.02,n/a*,0.12,0.01,0.00,0.38,0.38,n/a*,0.42,0.42,n/a*,0.07,0.61,73597.62,74322.73,58171.13
24,Maryland,MD,0.04,0.03,0.05,0.16,0.01,0.00,0.33,0.35,0.30,0.36,0.39,0.34,0.49,0.13,106035.14,118487.44,89869.00
25,Massachusetts,MA,0.02,0.02,0.05,0.13,0.01,0.00,0.31,0.33,0.24,0.34,0.36,0.28,0.28,0.08,106641.02,114205.98,81720.91
26,Michigan,MI,0.03,0.02,0.10,0.15,0.01,0.00,0.33,0.35,0.22,0.38,0.40,0.26,0.25,0.25,75448.50,79862.64,59477.38
27,Minnesota,MN,0.02,0.01,0.05,0.13,0.01,0.00,0.32,0.33,0.23,0.37,0.37,0.28,0.20,0.27,90915.19,94487.66,69752.23
28,Mississippi,MS,0.07,0.05,0.09,0.21,0.01,0.00,0.31,0.33,0.26,0.40,0.42,0.34,0.43,0.51,60017.32,71914.53,42409.88
29,Missouri,MO,0.04,0.03,0.09,0.18,0.01,0.00,0.32,0.34,0.24,0.37,0.39,0.28,0.21,0.30,72959.27,76413.70,57083.51
30,Montana,MT,0.02,0.02,0.09,0.13,0.01,0.00,0.29,0.29,0.27,0.35,0.36,0.32,0.14,0.44,70994.05,72929.98,51376.54
31,Nebraska,NE,0.02,0.02,0.06,0.13,0.01,0.00,0.34,0.35,0.27,0.39,0.40,0.33,0.21,0.27,77234.71,81070.46,56915.66
32,Nevada,NV,0.04,0.03,0.07,0.17,0.01,0.00,0.31,0.34,0.27,0.35,0.38,0.31,0.51,0.06,78423.93,87839.85,65231.74
33,New Hampshire,NH,0.02,0.02,n/a*,0.12,0.01,0.00,0.41,0.41,n/a*,0.44,0.44,n/a*,0.10,0.40,94780.23,95559.72,84693.61
34,New Jersey,NJ,0.03,0.02,0.05,0.14,0.01,0.00,0.28,0.32,0.21,0.31,0.35,0.25,0.45,0.05,110119.84,123581.37,89229.10
35,New Mexico,NM,0.05,0.03,0.07,0.19,0.01,0.00,0.32,0.30,0.32,0.38,0.35,0.39,0.63,0.23,64603.75,76401.99,54540.07
36,New York,NY,0.03,0.02,0.05,0.15,0.01,0.00,0.26,0.34,0.15,0.30,0.37,0.20,0.45,0.12,97115.69,110743.83,75413.98
37,North Carolina,NC,0.04,0.03,0.07,0.18,0.01,0.00,0.30,0.30,0.27,0.35,0.36,0.33,0.37,0.34,74106.29,82448.93,56370.06
38,North Dakota,ND,0.01,0.01,0.05,0.10,0.01,0.00,0.35,0.36,0.27,0.41,0.42,0.33,0.16,0.40,80662.79,83814.70,58194.30
39,Ohio,OH,0.03,0.03,0.07,0.14,0.01,0.00,0.32,0.33,0.26,0.36,0.37,0.28,0.21,0.22,73337.19,78155.40,52541.72
40,Oklahoma,OK,0.05,0.04,0.10,0.20,0.01,0.00,0.32,0.34,0.22,0.38,0.40,0.27,0.34,0.34,68019.79,72380.34,56569.93
41,Oregon,OR,0.02,0.02,0.00,0.13,0.01,0.00,0.29,0.29,0.37,0.33,0.33,0.41,0.24,0.19,80143.92,81696.87,73040.42
42,Pennsylvania,PA,0.03,0.02,0.07,0.14,0.01,0.00,0.34,0.36,0.21,0.38,0.40,0.25,0.24,0.21,81006.03,85297.86,62749.01
44,Rhode Island,RI,0.02,0.02,0.05,0.12,0.01,0.00,0.31,0.34,0.20,0.34,0.36,0.23,0.28,0.09,85278.54,92460.16,59190.24
45,South Carolina,SC,0.06,0.05,0.10,0.21,0.01,0.00,0.29,0.30,0.27,0.36,0.36,0.36,0.36,0.34,70213.72,79807.49,50059.53
46,South Dakota,SD,0.02,0.02,0.10,0.17,0.01,0.00,0.33,0.34,0.25,0.39,0.40,0.31,0.18,0.43,73457.99,76968.79,45584.85
47,Tennessee,TN,0.05,0.04,0.09,0.19,0.01,0.00,0.30,0.32,0.22,0.37,0.39,0.28,0.26,0.34,72008.07,76595.90,56424.45
48,Texas,TX,0.06,0.04,0.08,0.21,0.01,0.00,0.33,0.35,0.30,0.39,0.41,0.37,0.58,0.15,82767.86,99569.21,66193.51
49,Utah,UT,0.02,0.02,0.05,0.15,0.00,0.00,0.38,0.38,0.29,0.42,0.42,0.34,0.22,0.09,86442.20,90327.85,68063.21
50,Vermont,VT,0.02,0.02,n/a*,0.15,0.01,0.00,0.42,0.42,n/a*,0.45,0.45,n/a*,0.07,0.61,76559.87,77051.53,66609.20
51,Virginia,VA,0.03,0.03,0.05,0.16,0.01,0.00,0.32,0.32,0.30,0.36,0.37,0.35,0.38,0.25,97638.72,104381.19,83793.63
53,Washington,WA,0.02,0.02,0.03,0.12,0.00,0.00,0.30,0.30,0.28,0.34,0.35,0.31,0.31,0.16,94296.89,96978.58,85983.05
54,West Virginia,WV,0.03,0.03,n/a*,0.15,0.01,0.00,0.33,0.33,n/a*,0.39,0.39,n/a*,0.08,0.51,59556.89,60391.52,46605.49
55,Wisconsin,WI,0.02,0.02,0.08,0.15,0.01,0.00,0.32,0.33,0.21,0.37,0.38,0.25,0.19,0.30,77368.54,80747.34,56712.13
56,Wyoming,WY,0.02,0.02,0.00,0.13,0.00,0.00,0.36,0.37,0.26,0.42,0.43,0.26,0.16,0.35,75854.55,78117.58,59437.22